Time,x0,x1
7.462,-0.506647,-2.66459
7.463,-0.509309,-2.65956
7.464,-0.511966,-2.6545
7.465,-0.514618,-2.64941
7.466,-0.517265,-2.64431
7.467,-0.519906,-2.63918
7.468,-0.522543,-2.63403
7.469,-0.525174,-2.62886
7.47,-0.527801,-2.62367
7.471,-0.530422,-2.61846
7.472,-0.533038,-2.61322
7.473,-0.535648,-2.60797
7.474,-0.538254,-2.60269
7.475,-0.540854,-2.59739
7.476,-0.543448,-2.59207
7.477,-0.546038,-2.58672
7.478,-0.548622,-2.58136
7.479,-0.5512,-2.57598
7.48,-0.553774,-2.57057
7.481,-0.556342,-2.56514
7.482,-0.558904,-2.5597
7.483,-0.561461,-2.55423
7.484,-0.564012,-2.54874
7.485,-0.566558,-2.54323
7.486,-0.569099,-2.5377
7.487,-0.571634,-2.53215
7.488,-0.574163,-2.52658
7.489,-0.576687,-2.52099
7.49,-0.579205,-2.51538
7.491,-0.581718,-2.50975
7.492,-0.584225,-2.50409
7.493,-0.586726,-2.49842
7.494,-0.589221,-2.49273
7.495,-0.591711,-2.48702
7.496,-0.594196,-2.48129
7.497,-0.596674,-2.47554
7.498,-0.599147,-2.46977
7.499,-0.601613,-2.46398
7.5,-0.604075,-2.45817
7.501,-0.60653,-2.45235
7.502,-0.608979,-2.4465
7.503,-0.611423,-2.44063
7.504,-0.61386,-2.43475
7.505,-0.616292,-2.42885
7.506,-0.618718,-2.42292
7.507,-0.621138,-2.41698
7.508,-0.623552,-2.41102
7.509,-0.62596,-2.40504
7.51,-0.628362,-2.39905
7.511,-0.630758,-2.39303
7.512,-0.633148,-2.387
7.513,-0.635532,-2.38094
7.514,-0.63791,-2.37487
7.515,-0.640282,-2.36878
7.516,-0.642648,-2.36268
7.517,-0.645007,-2.35655
7.518,-0.647361,-2.35041
7.519,-0.649708,-2.34425
7.52,-0.652049,-2.33807
7.521,-0.654384,-2.33188
7.522,-0.656713,-2.32566
7.523,-0.659036,-2.31943
7.524,-0.661352,-2.31319
7.525,-0.663662,-2.30692
7.526,-0.665966,-2.30064
7.527,-0.668263,-2.29434
7.528,-0.670554,-2.28802
7.529,-0.672839,-2.28169
7.53,-0.675118,-2.27534
7.531,-0.67739,-2.26897
7.532,-0.679656,-2.26259
7.533,-0.681915,-2.25619
7.534,-0.684168,-2.24977
7.535,-0.686415,-2.24334
7.536,-0.688655,-2.23689
7.537,-0.690888,-2.23042
7.538,-0.693116,-2.22394
7.539,-0.695336,-2.21744
7.54,-0.697551,-2.21093
7.541,-0.699758,-2.2044
7.542,-0.701959,-2.19785
7.543,-0.704154,-2.19129
7.544,-0.706342,-2.18471
7.545,-0.708523,-2.17812
7.546,-0.710698,-2.17151
7.547,-0.712866,-2.16488
7.548,-0.715028,-2.15824
7.549,-0.717183,-2.15159
7.55,-0.719331,-2.14492
7.551,-0.721473,-2.13823
7.552,-0.723607,-2.13153
7.553,-0.725736,-2.12482
7.554,-0.727857,-2.11808
7.555,-0.729972,-2.11134
7.556,-0.73208,-2.10458
7.557,-0.734181,-2.0978
7.558,-0.736275,-2.09101
7.559,-0.738363,-2.08421
7.56,-0.740444,-2.07739
7.561,-0.742518,-2.07056
7.562,-0.744585,-2.06371
7.563,-0.746645,-2.05685
7.564,-0.748699,-2.04997
7.565,-0.750745,-2.04309
7.566,-0.752785,-2.03618
7.567,-0.754818,-2.02926
7.568,-0.756843,-2.02233
7.569,-0.758862,-2.01539
7.57,-0.760874,-2.00843
7.571,-0.762879,-2.00146
7.572,-0.764877,-1.99447
7.573,-0.766868,-1.98747
7.574,-0.768852,-1.98046
7.575,-0.770829,-1.97343
7.576,-0.772799,-1.9664
7.577,-0.774762,-1.95934
7.578,-0.776717,-1.95228
7.579,-0.778666,-1.9452
7.58,-0.780608,-1.93811
7.581,-0.782542,-1.93101
7.582,-0.78447,-1.92389
7.583,-0.78639,-1.91676
7.584,-0.788303,-1.90962
7.585,-0.790209,-1.90247
7.586,-0.792108,-1.8953
7.587,-0.794,-1.88812
7.588,-0.795885,-1.88093
7.589,-0.797762,-1.87373
7.59,-0.799632,-1.86651
7.591,-0.801495,-1.85928
7.592,-0.803351,-1.85204
7.593,-0.805199,-1.84479
7.594,-0.80704,-1.83753
7.595,-0.808874,-1.83025
7.596,-0.810701,-1.82297
7.597,-0.81252,-1.81567
7.598,-0.814332,-1.80836
7.599,-0.816137,-1.80104
7.6,-0.817934,-1.79371
7.601,-0.819724,-1.78636
7.602,-0.821507,-1.77901
7.603,-0.823282,-1.77164
7.604,-0.82505,-1.76427
7.605,-0.826811,-1.75688
7.606,-0.828564,-1.74948
7.607,-0.83031,-1.74207
7.608,-0.832048,-1.73465
7.609,-0.833779,-1.72722
7.61,-0.835502,-1.71977
7.611,-0.837218,-1.71232
7.612,-0.838927,-1.70486
7.613,-0.840628,-1.69738
7.614,-0.842322,-1.6899
7.615,-0.844008,-1.68241
7.616,-0.845687,-1.6749
7.617,-0.847358,-1.66739
7.618,-0.849021,-1.65986
7.619,-0.850677,-1.65233
7.62,-0.852326,-1.64478
7.621,-0.853967,-1.63723
7.622,-0.8556,-1.62966
7.623,-0.857226,-1.62209
7.624,-0.858845,-1.61451
7.625,-0.860455,-1.60691
7.626,-0.862058,-1.59931
7.627,-0.863654,-1.5917
7.628,-0.865242,-1.58408
7.629,-0.866822,-1.57645
7.63,-0.868395,-1.56881
7.631,-0.86996,-1.56116
7.632,-0.871517,-1.5535
7.633,-0.873067,-1.54583
7.634,-0.874609,-1.53815
7.635,-0.876143,-1.53047
7.636,-0.87767,-1.52277
7.637,-0.879189,-1.51507
7.638,-0.8807,-1.50736
7.639,-0.882203,-1.49964
7.64,-0.883699,-1.49191
7.641,-0.885187,-1.48417
7.642,-0.886667,-1.47643
7.643,-0.88814,-1.46867
7.644,-0.889605,-1.46091
7.645,-0.891062,-1.45314
7.646,-0.892511,-1.44536
7.647,-0.893953,-1.43757
7.648,-0.895386,-1.42978
7.649,-0.896812,-1.42197
7.65,-0.89823,-1.41416
7.651,-0.89964,-1.40634
7.652,-0.901043,-1.39852
7.653,-0.902437,-1.39068
7.654,-0.903824,-1.38284
7.655,-0.905203,-1.37499
7.656,-0.906574,-1.36713
7.657,-0.907937,-1.35927
7.658,-0.909293,-1.3514
7.659,-0.91064,-1.34352
7.66,-0.91198,-1.33563
7.661,-0.913311,-1.32774
7.662,-0.914635,-1.31983
7.663,-0.915951,-1.31193
7.664,-0.917259,-1.30401
7.665,-0.918559,-1.29609
7.666,-0.919851,-1.28816
7.667,-0.921135,-1.28022
7.668,-0.922412,-1.27228
7.669,-0.92368,-1.26433
7.67,-0.92494,-1.25637
7.671,-0.926193,-1.24841
7.672,-0.927437,-1.24044
7.673,-0.928674,-1.23247
7.674,-0.929902,-1.22448
7.675,-0.931123,-1.21649
7.676,-0.932335,-1.2085
7.677,-0.93354,-1.2005
7.678,-0.934736,-1.19249
7.679,-0.935925,-1.18448
7.68,-0.937105,-1.17646
7.681,-0.938277,-1.16843
7.682,-0.939442,-1.1604
7.683,-0.940598,-1.15236
7.684,-0.941747,-1.14432
7.685,-0.942887,-1.13627
7.686,-0.944019,-1.12821
7.687,-0.945143,-1.12015
7.688,-0.946259,-1.11208
7.689,-0.947367,-1.10401
7.69,-0.948467,-1.09593
7.691,-0.949559,-1.08785
7.692,-0.950643,-1.07976
7.693,-0.951719,-1.07167
7.694,-0.952786,-1.06357
7.695,-0.953846,-1.05546
7.696,-0.954897,-1.04735
7.697,-0.955941,-1.03924
7.698,-0.956976,-1.03112
7.699,-0.958003,-1.02299
7.7,-0.959022,-1.01487
7.701,-0.960033,-1.00673
7.702,-0.961035,-0.998591
7.703,-0.96203,-0.990447
7.704,-0.963016,-0.982297
7.705,-0.963994,-0.974144
7.706,-0.964964,-0.965985
7.707,-0.965926,-0.957822
7.708,-0.96688,-0.949655
7.709,-0.967826,-0.941483
7.71,-0.968763,-0.933306
7.711,-0.969692,-0.925126
7.712,-0.970613,-0.916941
7.713,-0.971526,-0.908751
7.714,-0.972431,-0.900558
7.715,-0.973327,-0.89236
7.716,-0.974216,-0.884158
7.717,-0.975096,-0.875952
7.718,-0.975967,-0.867742
7.719,-0.976831,-0.859529
7.72,-0.977687,-0.851311
7.721,-0.978534,-0.843089
7.722,-0.979373,-0.834864
7.723,-0.980203,-0.826635
7.724,-0.981026,-0.818402
7.725,-0.98184,-0.810166
7.726,-0.982646,-0.801926
7.727,-0.983444,-0.793682
7.728,-0.984234,-0.785435
7.729,-0.985015,-0.777184
7.73,-0.985788,-0.768931
7.731,-0.986553,-0.760673
7.732,-0.987309,-0.752413
7.733,-0.988058,-0.744149
7.734,-0.988798,-0.735882
7.735,-0.989529,-0.727612
7.736,-0.990253,-0.719339
7.737,-0.990968,-0.711063
7.738,-0.991675,-0.702783
7.739,-0.992374,-0.694501
7.74,-0.993064,-0.686216
7.741,-0.993746,-0.677928
7.742,-0.99442,-0.669638
7.743,-0.995085,-0.661344
7.744,-0.995743,-0.653048
7.745,-0.996391,-0.644749
7.746,-0.997032,-0.636448
7.747,-0.997664,-0.628144
7.748,-0.998288,-0.619837
7.749,-0.998904,-0.611528
7.75,-0.999511,-0.603217
7.751,-1.00011,-0.594903
7.752,-1.0007,-0.586587
7.753,-1.00128,-0.578269
7.754,-1.00186,-0.569948
7.755,-1.00242,-0.561626
7.756,-1.00298,-0.553301
7.757,-1.00353,-0.544974
7.758,-1.00407,-0.536645
7.759,-1.0046,-0.528314
7.76,-1.00513,-0.519981
7.761,-1.00564,-0.511646
7.762,-1.00615,-0.503309
7.763,-1.00665,-0.494971
7.764,-1.00714,-0.48663
7.765,-1.00762,-0.478288
7.766,-1.0081,-0.469945
7.767,-1.00856,-0.4616
7.768,-1.00902,-0.453253
7.769,-1.00947,-0.444904
7.77,-1.00991,-0.436554
7.771,-1.01034,-0.428203
7.772,-1.01077,-0.41985
7.773,-1.01118,-0.411496
7.774,-1.01159,-0.403141
7.775,-1.01199,-0.394784
7.776,-1.01238,-0.386426
7.777,-1.01276,-0.378067
7.778,-1.01314,-0.369707
7.779,-1.0135,-0.361346
7.78,-1.01386,-0.352984
7.781,-1.01421,-0.34462
7.782,-1.01455,-0.336256
7.783,-1.01488,-0.327891
7.784,-1.0152,-0.319525
7.785,-1.01552,-0.311158
7.786,-1.01583,-0.302791
7.787,-1.01612,-0.294422
7.788,-1.01641,-0.286053
7.789,-1.0167,-0.277684
7.79,-1.01697,-0.269314
7.791,-1.01723,-0.260943
7.792,-1.01749,-0.252571
7.793,-1.01774,-0.2442
7.794,-1.01798,-0.235828
7.795,-1.01821,-0.227455
7.796,-1.01843,-0.219082
7.797,-1.01865,-0.210709
7.798,-1.01886,-0.202335
7.799,-1.01905,-0.193962
7.8,-1.01924,-0.185588
7.801,-1.01943,-0.177214
7.802,-1.0196,-0.16884
7.803,-1.01976,-0.160466
7.804,-1.01992,-0.152092
7.805,-1.02007,-0.143718
7.806,-1.02021,-0.135344
7.807,-1.02034,-0.126971
7.808,-1.02046,-0.118597
7.809,-1.02058,-0.110224
7.81,-1.02068,-0.101851
7.811,-1.02078,-0.0934782
7.812,-1.02087,-0.0851058
7.813,-1.02095,-0.0767339
7.814,-1.02102,-0.0683624
7.815,-1.02109,-0.0599914
7.816,-1.02114,-0.0516209
7.817,-1.02119,-0.043251
7.818,-1.02123,-0.0348817
7.819,-1.02126,-0.0265131
7.82,-1.02128,-0.0181451
7.821,-1.0213,-0.00977795
7.822,-1.0213,-0.00141155
7.823,-1.0213,0.00695402
7.824,-1.02129,0.0153187
7.825,-1.02127,0.0236825
7.826,-1.02124,0.0320453
7.827,-1.0212,0.0404072
7.828,-1.02116,0.0487679
7.829,-1.02111,0.0571276
7.83,-1.02104,0.0654862
7.831,-1.02097,0.0738436
7.832,-1.0209,0.0821998
7.833,-1.02081,0.0905547
7.834,-1.02072,0.0989083
7.835,-1.02061,0.107261
7.836,-1.0205,0.115612
7.837,-1.02038,0.123961
7.838,-1.02025,0.132309
7.839,-1.02012,0.140655
7.84,-1.01997,0.149
7.841,-1.01982,0.157344
7.842,-1.01966,0.165685
7.843,-1.01949,0.174025
7.844,-1.01931,0.182364
7.845,-1.01912,0.1907
7.846,-1.01893,0.199035
7.847,-1.01872,0.207368
7.848,-1.01851,0.215699
7.849,-1.01829,0.224028
7.85,-1.01807,0.232355
7.851,-1.01783,0.24068
7.852,-1.01758,0.249003
7.853,-1.01733,0.257323
7.854,-1.01707,0.265642
7.855,-1.0168,0.273958
7.856,-1.01652,0.282273
7.857,-1.01623,0.290584
7.858,-1.01594,0.298894
7.859,-1.01564,0.307201
7.86,-1.01533,0.315506
7.861,-1.01501,0.323808
7.862,-1.01468,0.332108
7.863,-1.01434,0.340405
7.864,-1.014,0.3487
7.865,-1.01364,0.356992
7.866,-1.01328,0.365281
7.867,-1.01291,0.373568
7.868,-1.01254,0.381852
7.869,-1.01215,0.390133
7.87,-1.01176,0.398411
7.871,-1.01135,0.406686
7.872,-1.01094,0.414958
7.873,-1.01052,0.423228
7.874,-1.0101,0.431494
7.875,-1.00966,0.439757
7.876,-1.00922,0.448017
7.877,-1.00876,0.456274
7.878,-1.0083,0.464528
7.879,-1.00784,0.472779
7.88,-1.00736,0.481026
7.881,-1.00687,0.48927
7.882,-1.00638,0.49751
7.883,-1.00588,0.505747
7.884,-1.00537,0.513981
7.885,-1.00485,0.522211
7.886,-1.00432,0.530437
7.887,-1.00379,0.53866
7.888,-1.00325,0.546879
7.889,-1.0027,0.555094
7.89,-1.00214,0.563306
7.891,-1.00157,0.571514
7.892,-1.00099,0.579718
7.893,-1.00041,0.587918
7.894,-0.999818,0.596114
7.895,-0.999217,0.604307
7.896,-0.998609,0.612495
7.897,-0.997992,0.620679
7.898,-0.997368,0.628859
7.899,-0.996735,0.637035
7.9,-0.996094,0.645207
7.901,-0.995444,0.653374
7.902,-0.994787,0.661537
7.903,-0.994121,0.669696
7.904,-0.993447,0.67785
7.905,-0.992765,0.686
7.906,-0.992075,0.694146
7.907,-0.991377,0.702286
7.908,-0.990671,0.710423
7.909,-0.989956,0.718554
7.91,-0.989234,0.726681
7.911,-0.988503,0.734804
7.912,-0.987764,0.742921
7.913,-0.987017,0.751034
7.914,-0.986262,0.759142
7.915,-0.985499,0.767244
7.916,-0.984728,0.775342
7.917,-0.983948,0.783435
7.918,-0.983161,0.791523
7.919,-0.982365,0.799606
7.92,-0.981561,0.807683
7.921,-0.98075,0.815755
7.922,-0.97993,0.823823
7.923,-0.979102,0.831884
7.924,-0.978266,0.839941
7.925,-0.977422,0.847992
7.926,-0.97657,0.856037
7.927,-0.97571,0.864077
7.928,-0.974842,0.872112
7.929,-0.973966,0.880141
7.93,-0.973082,0.888164
7.931,-0.97219,0.896181
7.932,-0.971289,0.904193
7.933,-0.970381,0.912199
7.934,-0.969465,0.920199
7.935,-0.968541,0.928193
7.936,-0.967609,0.936181
7.937,-0.966668,0.944164
7.938,-0.96572,0.95214
7.939,-0.964764,0.96011
7.94,-0.9638,0.968074
7.941,-0.962828,0.976031
7.942,-0.961848,0.983983
7.943,-0.96086,0.991928
7.944,-0.959864,0.999867
7.945,-0.95886,1.0078
7.946,-0.957849,1.01572
7.947,-0.956829,1.02364
7.948,-0.955801,1.03156
7.949,-0.954766,1.03946
7.95,-0.953722,1.04736
7.951,-0.952671,1.05525
7.952,-0.951612,1.06314
7.953,-0.950545,1.07102
7.954,-0.94947,1.07889
7.955,-0.948387,1.08676
7.956,-0.947296,1.09462
7.957,-0.946198,1.10247
7.958,-0.945091,1.11031
7.959,-0.943977,1.11815
7.96,-0.942855,1.12598
7.961,-0.941725,1.1338
7.962,-0.940587,1.14161
7.963,-0.939442,1.14942
7.964,-0.938289,1.15722
7.965,-0.937128,1.16502
7.966,-0.935959,1.1728
7.967,-0.934782,1.18058
7.968,-0.933597,1.18835
7.969,-0.932405,1.19611
7.97,-0.931205,1.20386
7.971,-0.929998,1.21161
7.972,-0.928782,1.21935
7.973,-0.927559,1.22708
7.974,-0.926328,1.2348
7.975,-0.925089,1.24252
7.976,-0.923843,1.25023
7.977,-0.922589,1.25792
7.978,-0.921327,1.26561
7.979,-0.920058,1.2733
7.98,-0.91878,1.28097
7.981,-0.917496,1.28864
7.982,-0.916203,1.29629
7.983,-0.914903,1.30394
7.984,-0.913595,1.31158
7.985,-0.91228,1.31921
7.986,-0.910957,1.32683
7.987,-0.909626,1.33445
7.988,-0.908288,1.34205
7.989,-0.906942,1.34965
7.99,-0.905589,1.35724
7.991,-0.904228,1.36481
7.992,-0.902859,1.37238
7.993,-0.901483,1.37994
7.994,-0.900099,1.38749
7.995,-0.898708,1.39504
7.996,-0.897309,1.40257
7.997,-0.895903,1.41009
7.998,-0.894489,1.4176
7.999,-0.893068,1.42511
8,-0.891639,1.4326
8.001,-0.890202,1.44009
8.002,-0.888759,1.44756
8.003,-0.887307,1.45503
8.004,-0.885848,1.46249
8.005,-0.884382,1.46993
8.006,-0.882909,1.47737
8.007,-0.881428,1.48479
8.008,-0.879939,1.49221
8.009,-0.878443,1.49962
8.01,-0.87694,1.50701
8.011,-0.875429,1.5144
8.012,-0.873911,1.52178
8.013,-0.872386,1.52914
8.014,-0.870853,1.5365
8.015,-0.869313,1.54384
8.016,-0.867765,1.55117
8.017,-0.86621,1.5585
8.018,-0.864648,1.56581
8.019,-0.863079,1.57311
8.02,-0.861502,1.5804
8.021,-0.859918,1.58769
8.022,-0.858326,1.59495
8.023,-0.856728,1.60221
8.024,-0.855122,1.60946
8.025,-0.853509,1.6167
8.026,-0.851889,1.62392
8.027,-0.850261,1.63114
8.028,-0.848626,1.63834
8.029,-0.846984,1.64553
8.03,-0.845335,1.65271
8.031,-0.843679,1.65988
8.032,-0.842016,1.66704
8.033,-0.840345,1.67418
8.034,-0.838667,1.68132
8.035,-0.836982,1.68844
8.036,-0.83529,1.69555
8.037,-0.833591,1.70265
8.038,-0.831885,1.70974
8.039,-0.830172,1.71681
8.04,-0.828451,1.72387
8.041,-0.826724,1.73092
8.042,-0.82499,1.73796
8.043,-0.823248,1.74499
8.044,-0.8215,1.752
8.045,-0.819744,1.759
8.046,-0.817982,1.76599
8.047,-0.816212,1.77297
8.048,-0.814436,1.77993
8.049,-0.812652,1.78688
8.05,-0.810862,1.79382
8.051,-0.809065,1.80074
8.052,-0.80726,1.80766
8.053,-0.805449,1.81456
8.054,-0.803631,1.82144
8.055,-0.801806,1.82832
8.056,-0.799975,1.83518
8.057,-0.798136,1.84202
8.058,-0.796291,1.84886
8.059,-0.794438,1.85568
8.06,-0.792579,1.86248
8.061,-0.790713,1.86928
8.062,-0.788841,1.87606
8.063,-0.786961,1.88282
8.064,-0.785075,1.88958
8.065,-0.783182,1.89631
8.066,-0.781282,1.90304
8.067,-0.779376,1.90975
8.068,-0.777463,1.91645
8.069,-0.775543,1.92313
8.07,-0.773617,1.9298
8.071,-0.771684,1.93645
8.072,-0.769744,1.94309
8.073,-0.767797,1.94972
8.074,-0.765844,1.95633
8.075,-0.763885,1.96293
8.076,-0.761919,1.96951
8.077,-0.759946,1.97608
8.078,-0.757966,1.98263
8.079,-0.75598,1.98917
8.08,-0.753988,1.99569
8.081,-0.751989,2.0022
8.082,-0.749984,2.00869
8.083,-0.747972,2.01517
8.084,-0.745953,2.02163
8.085,-0.743928,2.02808
8.086,-0.741897,2.03452
8.087,-0.739859,2.04093
8.088,-0.737815,2.04733
8.089,-0.735765,2.05372
8.09,-0.733708,2.06009
8.091,-0.731645,2.06645
8.092,-0.729575,2.07279
8.093,-0.727499,2.07911
8.094,-0.725417,2.08542
8.095,-0.723328,2.09171
8.096,-0.721233,2.09799
8.097,-0.719132,2.10425
8.098,-0.717025,2.11049
8.099,-0.714911,2.11672
8.1,-0.712791,2.12293
8.101,-0.710665,2.12912
8.102,-0.708533,2.1353
8.103,-0.706395,2.14146
8.104,-0.70425,2.14761
8.105,-0.7021,2.15374
8.106,-0.699943,2.15985
8.107,-0.69778,2.16594
8.108,-0.695611,2.17202
8.109,-0.693436,2.17808
8.11,-0.691255,2.18413
8.111,-0.689068,2.19015
8.112,-0.686874,2.19616
8.113,-0.684675,2.20216
8.114,-0.68247,2.20813
8.115,-0.680259,2.21409
8.116,-0.678042,2.22003
8.117,-0.675819,2.22595
8.118,-0.67359,2.23186
8.119,-0.671355,2.23774
8.12,-0.669115,2.24361
8.121,-0.666868,2.24946
8.122,-0.664616,2.2553
8.123,-0.662357,2.26111
8.124,-0.660093,2.26691
8.125,-0.657824,2.27269
8.126,-0.655548,2.27845
8.127,-0.653267,2.2842
8.128,-0.65098,2.28992
8.129,-0.648687,2.29563
8.13,-0.646388,2.30132
8.131,-0.644084,2.30698
8.132,-0.641774,2.31264
8.133,-0.639459,2.31827
8.134,-0.637138,2.32388
8.135,-0.634811,2.32947
8.136,-0.632479,2.33505
8.137,-0.630141,2.34061
8.138,-0.627798,2.34614
8.139,-0.625449,2.35166
8.14,-0.623094,2.35716
8.141,-0.620735,2.36264
8.142,-0.618369,2.3681
8.143,-0.615998,2.37354
8.144,-0.613622,2.37896
8.145,-0.61124,2.38436
8.146,-0.608853,2.38974
8.147,-0.606461,2.3951
8.148,-0.604063,2.40045
8.149,-0.60166,2.40577
8.15,-0.599252,2.41107
8.151,-0.596838,2.41635
8.152,-0.594419,2.42161
8.153,-0.591995,2.42685
8.154,-0.589565,2.43208
8.155,-0.587131,2.43728
8.156,-0.584691,2.44246
8.157,-0.582246,2.44762
8.158,-0.579796,2.45276
8.159,-0.57734,2.45788
8.16,-0.57488,2.46297
8.161,-0.572414,2.46805
8.162,-0.569944,2.47311
8.163,-0.567468,2.47814
8.164,-0.564987,2.48316
8.165,-0.562502,2.48815
8.166,-0.560011,2.49312
8.167,-0.557516,2.49807
8.168,-0.555015,2.503
8.169,-0.55251,2.50791
8.17,-0.549999,2.5128
8.171,-0.547484,2.51767
8.172,-0.544964,2.52251
8.173,-0.542439,2.52733
8.174,-0.539909,2.53213
8.175,-0.537375,2.53691
8.176,-0.534835,2.54167
8.177,-0.532291,2.5464
8.178,-0.529743,2.55112
8.179,-0.527189,2.55581
8.18,-0.524631,2.56048
8.181,-0.522068,2.56512
8.182,-0.519501,2.56975
8.183,-0.516929,2.57435
8.184,-0.514352,2.57893
8.185,-0.511771,2.58349
8.186,-0.509185,2.58802
8.187,-0.506595,2.59253
8.188,-0.504,2.59702
8.189,-0.501401,2.60149
8.19,-0.498797,2.60593
8.191,-0.496189,2.61035
8.192,-0.493576,2.61475
8.193,-0.490959,2.61912
8.194,-0.488338,2.62348
8.195,-0.485712,2.6278
8.196,-0.483083,2.63211
8.197,-0.480448,2.63639
8.198,-0.47781,2.64065
8.199,-0.475167,2.64489
8.2,-0.47252,2.6491
8.201,-0.469869,2.65329
8.202,-0.467213,2.65745
8.203,-0.464554,2.66159
8.204,-0.46189,2.66571
8.205,-0.459222,2.6698
8.206,-0.456551,2.67387
8.207,-0.453875,2.67792
8.208,-0.451195,2.68194
8.209,-0.448511,2.68593
8.21,-0.445823,2.68991
8.211,-0.443131,2.69386
8.212,-0.440435,2.69778
8.213,-0.437736,2.70168
8.214,-0.435032,2.70556
8.215,-0.432324,2.70941
8.216,-0.429613,2.71324
8.217,-0.426898,2.71704
8.218,-0.424179,2.72082
8.219,-0.421456,2.72457
8.22,-0.41873,2.7283
8.221,-0.416,2.732
8.222,-0.413266,2.73568
8.223,-0.410528,2.73933
8.224,-0.407787,2.74296
8.225,-0.405042,2.74657
8.226,-0.402294,2.75014
8.227,-0.399542,2.7537
8.228,-0.396787,2.75723
8.229,-0.394028,2.76073
8.23,-0.391265,2.76421
8.231,-0.388499,2.76766
8.232,-0.38573,2.77108
8.233,-0.382957,2.77449
8.234,-0.380181,2.77786
8.235,-0.377401,2.78121
8.236,-0.374619,2.78453
8.237,-0.371832,2.78783
8.238,-0.369043,2.79111
8.239,-0.36625,2.79435
8.24,-0.363454,2.79757
8.241,-0.360655,2.80077
8.242,-0.357853,2.80394
8.243,-0.355047,2.80708
8.244,-0.352239,2.8102
8.245,-0.349427,2.81329
8.246,-0.346612,2.81635
8.247,-0.343794,2.81939
8.248,-0.340973,2.8224
8.249,-0.338149,2.82538
8.25,-0.335322,2.82834
8.251,-0.332493,2.83128
8.252,-0.32966,2.83418
8.253,-0.326824,2.83706
8.254,-0.323986,2.83991
8.255,-0.321145,2.84274
8.256,-0.3183,2.84554
8.257,-0.315453,2.84831
8.258,-0.312604,2.85105
8.259,-0.309751,2.85377
8.26,-0.306896,2.85646
8.261,-0.304038,2.85913
8.262,-0.301178,2.86177
8.263,-0.298315,2.86438
8.264,-0.295449,2.86696
8.265,-0.292581,2.86952
8.266,-0.28971,2.87204
8.267,-0.286837,2.87455
8.268,-0.283961,2.87702
8.269,-0.281083,2.87947
8.27,-0.278202,2.88189
8.271,-0.275319,2.88428
8.272,-0.272434,2.88664
8.273,-0.269546,2.88898
8.274,-0.266656,2.89129
8.275,-0.263763,2.89357
8.276,-0.260869,2.89583
8.277,-0.257972,2.89805
8.278,-0.255072,2.90025
8.279,-0.252171,2.90242
8.28,-0.249268,2.90457
8.281,-0.246362,2.90668
8.282,-0.243454,2.90877
8.283,-0.240544,2.91083
8.284,-0.237633,2.91286
8.285,-0.234719,2.91487
8.286,-0.231803,2.91684
8.287,-0.228885,2.91879
8.288,-0.225965,2.92071
8.289,-0.223044,2.9226
8.29,-0.22012,2.92447
8.291,-0.217195,2.9263
8.292,-0.214268,2.92811
8.293,-0.211339,2.92989
8.294,-0.208408,2.93164
8.295,-0.205475,2.93336
8.296,-0.202541,2.93506
8.297,-0.199605,2.93672
8.298,-0.196668,2.93836
8.299,-0.193728,2.93997
8.3,-0.190788,2.94155
8.301,-0.187845,2.9431
8.302,-0.184901,2.94462
8.303,-0.181956,2.94612
8.304,-0.179009,2.94758
8.305,-0.176061,2.94902
8.306,-0.173111,2.95043
8.307,-0.17016,2.95181
8.308,-0.167208,2.95316
8.309,-0.164254,2.95449
8.31,-0.161299,2.95578
8.311,-0.158342,2.95705
8.312,-0.155385,2.95828
8.313,-0.152426,2.95949
8.314,-0.149466,2.96067
8.315,-0.146504,2.96182
8.316,-0.143542,2.96294
8.317,-0.140578,2.96403
8.318,-0.137614,2.9651
8.319,-0.134648,2.96613
8.32,-0.131682,2.96714
8.321,-0.128714,2.96811
8.322,-0.125745,2.96906
8.323,-0.122776,2.96998
8.324,-0.119806,2.97087
8.325,-0.116834,2.97173
8.326,-0.113862,2.97256
8.327,-0.110889,2.97337
8.328,-0.107915,2.97414
8.329,-0.104941,2.97489
8.33,-0.101966,2.9756
8.331,-0.0989896,2.97629
8.332,-0.096013,2.97694
8.333,-0.0930357,2.97757
8.334,-0.0900579,2.97817
8.335,-0.0870794,2.97874
8.336,-0.0841004,2.97928
8.337,-0.0811208,2.97979
8.338,-0.0781408,2.98028
8.339,-0.0751603,2.98073
8.34,-0.0721794,2.98115
8.341,-0.069198,2.98155
8.342,-0.0662163,2.98191
8.343,-0.0632342,2.98225
8.344,-0.0602518,2.98256
8.345,-0.0572691,2.98283
8.346,-0.0542861,2.98308
8.347,-0.0513029,2.9833
8.348,-0.0483195,2.98349
8.349,-0.045336,2.98365
8.35,-0.0423522,2.98379
8.351,-0.0393684,2.98389
8.352,-0.0363845,2.98396
8.353,-0.0334005,2.984
8.354,-0.0304165,2.98402
8.355,-0.0274325,2.984
8.356,-0.0244485,2.98396
8.357,-0.0214645,2.98389
8.358,-0.0184807,2.98378
8.359,-0.015497,2.98365
8.36,-0.0125134,2.98349
8.361,-0.00953001,2.9833
8.362,-0.00654681,2.98308
8.363,-0.00356385,2.98283
8.364,-0.000581155,2.98256
8.365,0.00240125,2.98225
8.366,0.00538333,2.98191
8.367,0.00836506,2.98155
