Time,x0,x1
7.688,-0.0690462,-0.860974
7.689,-0.0699063,-0.859268
7.69,-0.0707647,-0.857546
7.691,-0.0716214,-0.855807
7.692,-0.0724764,-0.854053
7.693,-0.0733295,-0.852283
7.694,-0.0741809,-0.850496
7.695,-0.0750305,-0.848694
7.696,-0.0758783,-0.846876
7.697,-0.0767243,-0.845042
7.698,-0.0775684,-0.843192
7.699,-0.0784106,-0.841327
7.7,-0.079251,-0.839445
7.701,-0.0800895,-0.837549
7.702,-0.0809261,-0.835636
7.703,-0.0817608,-0.833708
7.704,-0.0825935,-0.831764
7.705,-0.0834243,-0.829805
7.706,-0.0842531,-0.827831
7.707,-0.08508,-0.825841
7.708,-0.0859048,-0.823836
7.709,-0.0867276,-0.821815
7.71,-0.0875484,-0.819779
7.711,-0.0883672,-0.817728
7.712,-0.0891839,-0.815662
7.713,-0.0899985,-0.813581
7.714,-0.090811,-0.811484
7.715,-0.0916215,-0.809373
7.716,-0.0924298,-0.807247
7.717,-0.093236,-0.805106
7.718,-0.09404,-0.802949
7.719,-0.0948419,-0.800779
7.72,-0.0956415,-0.798593
7.721,-0.096439,-0.796392
7.722,-0.0972343,-0.794177
7.723,-0.0980274,-0.791948
7.724,-0.0988182,-0.789703
7.725,-0.0996068,-0.787445
7.726,-0.100393,-0.785171
7.727,-0.101177,-0.782884
7.728,-0.101959,-0.780582
7.729,-0.102738,-0.778265
7.73,-0.103515,-0.775935
7.731,-0.10429,-0.77359
7.732,-0.105063,-0.771231
7.733,-0.105833,-0.768858
7.734,-0.1066,-0.766471
7.735,-0.107366,-0.76407
7.736,-0.108128,-0.761654
7.737,-0.108889,-0.759226
7.738,-0.109647,-0.756783
7.739,-0.110402,-0.754326
7.74,-0.111155,-0.751856
7.741,-0.111906,-0.749372
7.742,-0.112654,-0.746874
7.743,-0.1134,-0.744363
7.744,-0.114143,-0.741839
7.745,-0.114884,-0.739301
7.746,-0.115622,-0.736749
7.747,-0.116357,-0.734184
7.748,-0.11709,-0.731606
7.749,-0.11782,-0.729015
7.75,-0.118548,-0.72641
7.751,-0.119273,-0.723793
7.752,-0.119996,-0.721162
7.753,-0.120715,-0.718519
7.754,-0.121433,-0.715862
7.755,-0.122147,-0.713193
7.756,-0.122859,-0.71051
7.757,-0.123568,-0.707815
7.758,-0.124275,-0.705108
7.759,-0.124978,-0.702387
7.76,-0.125679,-0.699654
7.761,-0.126378,-0.696909
7.762,-0.127073,-0.694151
7.763,-0.127766,-0.691381
7.764,-0.128456,-0.688598
7.765,-0.129143,-0.685803
7.766,-0.129828,-0.682996
7.767,-0.130509,-0.680177
7.768,-0.131188,-0.677345
7.769,-0.131864,-0.674502
7.77,-0.132537,-0.671646
7.771,-0.133207,-0.668779
7.772,-0.133874,-0.6659
7.773,-0.134539,-0.663009
7.774,-0.1352,-0.660106
7.775,-0.135859,-0.657191
7.776,-0.136515,-0.654265
7.777,-0.137168,-0.651328
7.778,-0.137817,-0.648379
7.779,-0.138464,-0.645418
7.78,-0.139108,-0.642446
7.781,-0.139749,-0.639463
7.782,-0.140387,-0.636469
7.783,-0.141022,-0.633463
7.784,-0.141654,-0.630447
7.785,-0.142283,-0.627419
7.786,-0.142909,-0.624381
7.787,-0.143532,-0.621331
7.788,-0.144152,-0.618271
7.789,-0.144768,-0.615199
7.79,-0.145382,-0.612118
7.791,-0.145993,-0.609025
7.792,-0.1466,-0.605922
7.793,-0.147204,-0.602808
7.794,-0.147806,-0.599684
7.795,-0.148404,-0.59655
7.796,-0.148999,-0.593405
7.797,-0.149591,-0.59025
7.798,-0.150179,-0.587085
7.799,-0.150765,-0.583909
7.8,-0.151347,-0.580724
7.801,-0.151926,-0.577529
7.802,-0.152502,-0.574323
7.803,-0.153075,-0.571108
7.804,-0.153644,-0.567883
7.805,-0.154211,-0.564649
7.806,-0.154774,-0.561404
7.807,-0.155333,-0.55815
7.808,-0.15589,-0.554887
7.809,-0.156443,-0.551614
7.81,-0.156993,-0.548332
7.811,-0.15754,-0.54504
7.812,-0.158083,-0.54174
7.813,-0.158623,-0.53843
7.814,-0.15916,-0.535111
7.815,-0.159694,-0.531782
7.816,-0.160224,-0.528445
7.817,-0.16075,-0.525099
7.818,-0.161274,-0.521745
7.819,-0.161794,-0.518381
7.82,-0.162311,-0.515009
7.821,-0.162824,-0.511628
7.822,-0.163334,-0.508239
7.823,-0.16384,-0.504841
7.824,-0.164344,-0.501434
7.825,-0.164843,-0.49802
7.826,-0.16534,-0.494597
7.827,-0.165832,-0.491166
7.828,-0.166322,-0.487726
7.829,-0.166808,-0.484279
7.83,-0.16729,-0.480824
7.831,-0.16777,-0.47736
7.832,-0.168245,-0.473889
7.833,-0.168717,-0.470411
7.834,-0.169186,-0.466924
7.835,-0.169651,-0.46343
7.836,-0.170113,-0.459928
7.837,-0.170571,-0.456419
7.838,-0.171026,-0.452902
7.839,-0.171477,-0.449378
7.84,-0.171924,-0.445847
7.841,-0.172369,-0.442308
7.842,-0.172809,-0.438763
7.843,-0.173246,-0.43521
7.844,-0.173679,-0.43165
7.845,-0.174109,-0.428084
7.846,-0.174536,-0.42451
7.847,-0.174958,-0.42093
7.848,-0.175378,-0.417343
7.849,-0.175793,-0.41375
7.85,-0.176205,-0.41015
7.851,-0.176613,-0.406543
7.852,-0.177018,-0.40293
7.853,-0.177419,-0.399311
7.854,-0.177817,-0.395685
7.855,-0.178211,-0.392053
7.856,-0.178601,-0.388415
7.857,-0.178987,-0.384772
7.858,-0.17937,-0.381122
7.859,-0.17975,-0.377466
7.86,-0.180125,-0.373804
7.861,-0.180497,-0.370137
7.862,-0.180866,-0.366464
7.863,-0.18123,-0.362785
7.864,-0.181591,-0.359101
7.865,-0.181948,-0.355411
7.866,-0.182302,-0.351716
7.867,-0.182652,-0.348016
7.868,-0.182998,-0.344311
7.869,-0.18334,-0.3406
7.87,-0.183679,-0.336884
7.871,-0.184014,-0.333163
7.872,-0.184346,-0.329438
7.873,-0.184673,-0.325707
7.874,-0.184997,-0.321972
7.875,-0.185317,-0.318231
7.876,-0.185633,-0.314487
7.877,-0.185946,-0.310737
7.878,-0.186255,-0.306984
7.879,-0.18656,-0.303225
7.88,-0.186861,-0.299463
7.881,-0.187159,-0.295696
7.882,-0.187453,-0.291925
7.883,-0.187743,-0.28815
7.884,-0.188029,-0.284371
7.885,-0.188311,-0.280587
7.886,-0.18859,-0.2768
7.887,-0.188865,-0.27301
7.888,-0.189136,-0.269215
7.889,-0.189404,-0.265417
7.89,-0.189667,-0.261615
7.891,-0.189927,-0.257809
7.892,-0.190183,-0.254001
7.893,-0.190435,-0.250188
7.894,-0.190683,-0.246373
7.895,-0.190927,-0.242554
7.896,-0.191168,-0.238732
7.897,-0.191405,-0.234907
7.898,-0.191638,-0.231079
7.899,-0.191867,-0.227249
7.9,-0.192092,-0.223415
7.901,-0.192314,-0.219578
7.902,-0.192532,-0.215739
7.903,-0.192745,-0.211898
7.904,-0.192955,-0.208053
7.905,-0.193162,-0.204206
7.906,-0.193364,-0.200357
7.907,-0.193562,-0.196506
7.908,-0.193757,-0.192652
7.909,-0.193948,-0.188796
7.91,-0.194134,-0.184938
7.911,-0.194317,-0.181078
7.912,-0.194497,-0.177216
7.913,-0.194672,-0.173352
7.914,-0.194843,-0.169487
7.915,-0.195011,-0.16562
7.916,-0.195174,-0.161751
7.917,-0.195334,-0.15788
7.918,-0.19549,-0.154008
7.919,-0.195642,-0.150135
7.92,-0.195791,-0.14626
7.921,-0.195935,-0.142384
7.922,-0.196075,-0.138507
7.923,-0.196212,-0.134628
7.924,-0.196345,-0.130749
7.925,-0.196473,-0.126868
7.926,-0.196598,-0.122987
7.927,-0.196719,-0.119105
7.928,-0.196836,-0.115222
7.929,-0.19695,-0.111339
7.93,-0.197059,-0.107455
7.931,-0.197165,-0.10357
7.932,-0.197266,-0.0996853
7.933,-0.197364,-0.0958
7.934,-0.197458,-0.0919143
7.935,-0.197548,-0.0880285
7.936,-0.197634,-0.0841425
7.937,-0.197716,-0.0802564
7.938,-0.197794,-0.0763704
7.939,-0.197869,-0.0724844
7.94,-0.197939,-0.0685986
7.941,-0.198006,-0.064713
7.942,-0.198069,-0.0608278
7.943,-0.198128,-0.0569429
7.944,-0.198183,-0.0530585
7.945,-0.198234,-0.0491746
7.946,-0.198281,-0.0452913
7.947,-0.198324,-0.0414087
7.948,-0.198364,-0.0375269
7.949,-0.1984,-0.0336459
7.95,-0.198431,-0.0297658
7.951,-0.198459,-0.0258866
7.952,-0.198483,-0.0220086
7.953,-0.198503,-0.0181316
7.954,-0.198519,-0.0142559
7.955,-0.198532,-0.0103814
7.956,-0.19854,-0.00650829
7.957,-0.198545,-0.00263659
7.958,-0.198545,0.0012336
7.959,-0.198542,0.00510223
7.96,-0.198535,0.0089692
7.961,-0.198524,0.0128345
7.962,-0.198509,0.0166979
7.963,-0.198491,0.0205595
7.964,-0.198468,0.0244192
7.965,-0.198442,0.0282768
7.966,-0.198412,0.0321324
7.967,-0.198378,0.0359858
7.968,-0.19834,0.039837
7.969,-0.198298,0.0436858
7.97,-0.198252,0.0475323
7.971,-0.198203,0.0513764
7.972,-0.19815,0.0552179
7.973,-0.198093,0.0590568
7.974,-0.198032,0.062893
7.975,-0.197967,0.0667265
7.976,-0.197898,0.0705572
7.977,-0.197826,0.074385
7.978,-0.197749,0.0782098
7.979,-0.197669,0.0820316
7.98,-0.197585,0.0858503
7.981,-0.197498,0.0896658
7.982,-0.197406,0.093478
7.983,-0.197311,0.097287
7.984,-0.197211,0.101092
7.985,-0.197108,0.104895
7.986,-0.197002,0.108693
7.987,-0.196891,0.112488
7.988,-0.196777,0.116279
7.989,-0.196658,0.120067
7.99,-0.196536,0.12385
7.991,-0.196411,0.12763
7.992,-0.196281,0.131406
7.993,-0.196148,0.135178
7.994,-0.196011,0.138945
7.995,-0.19587,0.142709
7.996,-0.195725,0.146468
7.997,-0.195577,0.150223
7.998,-0.195425,0.153974
7.999,-0.195269,0.15772
8,-0.19511,0.161461
8.001,-0.194946,0.165198
8.002,-0.194779,0.16893
8.003,-0.194608,0.172658
8.004,-0.194434,0.17638
8.005,-0.194256,0.180098
8.006,-0.194074,0.183811
8.007,-0.193888,0.187519
8.008,-0.193699,0.191222
8.009,-0.193506,0.194919
8.01,-0.193309,0.198611
8.011,-0.193108,0.202299
8.012,-0.192904,0.20598
8.013,-0.192696,0.209656
8.014,-0.192485,0.213327
8.015,-0.19227,0.216992
8.016,-0.192051,0.220652
8.017,-0.191828,0.224306
8.018,-0.191602,0.227954
8.019,-0.191373,0.231596
8.02,-0.191139,0.235232
8.021,-0.190902,0.238862
8.022,-0.190661,0.242486
8.023,-0.190417,0.246105
8.024,-0.190169,0.249716
8.025,-0.189918,0.253322
8.026,-0.189663,0.256921
8.027,-0.189404,0.260514
8.028,-0.189141,0.264101
8.029,-0.188876,0.267681
8.03,-0.188606,0.271254
8.031,-0.188333,0.274821
8.032,-0.188056,0.278381
8.033,-0.187776,0.281934
8.034,-0.187493,0.28548
8.035,-0.187205,0.28902
8.036,-0.186915,0.292552
8.037,-0.18662,0.296078
8.038,-0.186322,0.299596
8.039,-0.186021,0.303107
8.04,-0.185716,0.306611
8.041,-0.185408,0.310107
8.042,-0.185096,0.313597
8.043,-0.184781,0.317078
8.044,-0.184462,0.320552
8.045,-0.18414,0.324019
8.046,-0.183814,0.327478
8.047,-0.183485,0.330929
8.048,-0.183152,0.334373
8.049,-0.182816,0.337809
8.05,-0.182476,0.341236
8.051,-0.182133,0.344656
8.052,-0.181787,0.348068
8.053,-0.181437,0.351472
8.054,-0.181084,0.354868
8.055,-0.180728,0.358255
8.056,-0.180368,0.361634
8.057,-0.180004,0.365005
8.058,-0.179638,0.368367
8.059,-0.179268,0.371721
8.06,-0.178894,0.375067
8.061,-0.178517,0.378404
8.062,-0.178137,0.381732
8.063,-0.177754,0.385052
8.064,-0.177367,0.388362
8.065,-0.176977,0.391664
8.066,-0.176584,0.394957
8.067,-0.176187,0.398242
8.068,-0.175787,0.401517
8.069,-0.175384,0.404783
8.07,-0.174978,0.40804
8.071,-0.174568,0.411287
8.072,-0.174155,0.414526
8.073,-0.173739,0.417755
8.074,-0.17332,0.420975
8.075,-0.172897,0.424185
8.076,-0.172471,0.427386
8.077,-0.172042,0.430578
8.078,-0.17161,0.43376
8.079,-0.171175,0.436932
8.08,-0.170736,0.440094
8.081,-0.170295,0.443247
8.082,-0.16985,0.44639
8.083,-0.169402,0.449523
8.084,-0.168951,0.452646
8.085,-0.168497,0.455759
8.086,-0.168039,0.458862
8.087,-0.167579,0.461954
8.088,-0.167115,0.465037
8.089,-0.166649,0.468109
8.09,-0.166179,0.471172
8.091,-0.165707,0.474223
8.092,-0.165231,0.477265
8.093,-0.164752,0.480296
8.094,-0.16427,0.483316
8.095,-0.163785,0.486326
8.096,-0.163298,0.489325
8.097,-0.162807,0.492314
8.098,-0.162313,0.495292
8.099,-0.161816,0.498259
8.1,-0.161316,0.501215
8.101,-0.160814,0.504161
8.102,-0.160308,0.507095
8.103,-0.1598,0.510018
8.104,-0.159288,0.512931
8.105,-0.158774,0.515832
8.106,-0.158256,0.518722
8.107,-0.157736,0.521601
8.108,-0.157213,0.524469
8.109,-0.156687,0.527325
8.11,-0.156159,0.53017
8.111,-0.155627,0.533004
8.112,-0.155093,0.535826
8.113,-0.154555,0.538637
8.114,-0.154015,0.541436
8.115,-0.153472,0.544223
8.116,-0.152927,0.546999
8.117,-0.152378,0.549763
8.118,-0.151827,0.552515
8.119,-0.151273,0.555256
8.12,-0.150717,0.557985
8.121,-0.150157,0.560701
8.122,-0.149595,0.563406
8.123,-0.149031,0.566099
8.124,-0.148463,0.56878
8.125,-0.147893,0.571448
8.126,-0.14732,0.574105
8.127,-0.146745,0.576749
8.128,-0.146167,0.579381
8.129,-0.145586,0.582
8.13,-0.145003,0.584608
8.131,-0.144417,0.587203
8.132,-0.143828,0.589785
8.133,-0.143237,0.592355
8.134,-0.142644,0.594913
8.135,-0.142048,0.597458
8.136,-0.141449,0.59999
8.137,-0.140848,0.60251
8.138,-0.140244,0.605017
8.139,-0.139638,0.607511
8.14,-0.139029,0.609992
8.141,-0.138418,0.612461
8.142,-0.137804,0.614916
8.143,-0.137188,0.617359
8.144,-0.136569,0.619789
8.145,-0.135948,0.622206
8.146,-0.135325,0.624609
8.147,-0.134699,0.627
8.148,-0.134071,0.629377
8.149,-0.13344,0.631742
8.15,-0.132807,0.634093
8.151,-0.132172,0.63643
8.152,-0.131534,0.638755
8.153,-0.130895,0.641066
8.154,-0.130252,0.643364
8.155,-0.129608,0.645648
8.156,-0.128961,0.647919
8.157,-0.128312,0.650176
8.158,-0.127661,0.65242
8.159,-0.127007,0.65465
8.16,-0.126351,0.656866
8.161,-0.125693,0.659069
8.162,-0.125033,0.661258
8.163,-0.124371,0.663434
8.164,-0.123706,0.665595
8.165,-0.12304,0.667743
8.166,-0.122371,0.669877
8.167,-0.1217,0.671997
8.168,-0.121027,0.674103
8.169,-0.120352,0.676195
8.17,-0.119675,0.678273
8.171,-0.118995,0.680337
8.172,-0.118314,0.682387
8.173,-0.11763,0.684423
8.174,-0.116945,0.686445
8.175,-0.116258,0.688452
8.176,-0.115568,0.690446
8.177,-0.114877,0.692425
8.178,-0.114183,0.69439
8.179,-0.113488,0.69634
8.18,-0.112791,0.698276
8.181,-0.112091,0.700198
8.182,-0.11139,0.702105
8.183,-0.110687,0.703998
8.184,-0.109982,0.705877
8.185,-0.109275,0.707741
8.186,-0.108567,0.70959
8.187,-0.107856,0.711425
8.188,-0.107144,0.713245
8.189,-0.10643,0.71505
8.19,-0.105714,0.716841
8.191,-0.104996,0.718617
8.192,-0.104277,0.720379
8.193,-0.103555,0.722125
8.194,-0.102832,0.723857
8.195,-0.102108,0.725574
8.196,-0.101381,0.727277
8.197,-0.100653,0.728964
8.198,-0.0999232,0.730636
8.199,-0.0991918,0.732294
8.2,-0.0984587,0.733936
8.201,-0.0977239,0.735564
8.202,-0.0969875,0.737177
8.203,-0.0962496,0.738774
8.204,-0.09551,0.740357
8.205,-0.0947688,0.741924
8.206,-0.0940261,0.743476
8.207,-0.0932819,0.745013
8.208,-0.0925361,0.746535
8.209,-0.0917888,0.748042
8.21,-0.09104,0.749534
8.211,-0.0902898,0.75101
8.212,-0.089538,0.752471
8.213,-0.0887848,0.753917
8.214,-0.0880302,0.755347
8.215,-0.0872741,0.756762
8.216,-0.0865167,0.758162
8.217,-0.0857578,0.759546
8.218,-0.0849976,0.760915
8.219,-0.084236,0.762269
8.22,-0.0834731,0.763607
8.221,-0.0827088,0.76493
8.222,-0.0819432,0.766237
8.223,-0.0811763,0.767529
8.224,-0.0804082,0.768805
8.225,-0.0796387,0.770065
8.226,-0.078868,0.77131
8.227,-0.0780961,0.77254
8.228,-0.077323,0.773754
8.229,-0.0765486,0.774952
8.23,-0.0757731,0.776135
8.231,-0.0749963,0.777302
8.232,-0.0742185,0.778453
8.233,-0.0734394,0.779588
8.234,-0.0726593,0.780708
8.235,-0.071878,0.781813
8.236,-0.0710957,0.782901
8.237,-0.0703122,0.783974
8.238,-0.0695277,0.785031
8.239,-0.0687422,0.786072
8.24,-0.0679556,0.787097
8.241,-0.067168,0.788107
8.242,-0.0663794,0.7891
8.243,-0.0655898,0.790078
8.244,-0.0647992,0.79104
8.245,-0.0640077,0.791986
8.246,-0.0632153,0.792916
8.247,-0.0624219,0.793831
8.248,-0.0616276,0.794729
8.249,-0.0608324,0.795612
8.25,-0.0600364,0.796478
8.251,-0.0592395,0.797329
8.252,-0.0584417,0.798164
8.253,-0.0576432,0.798982
8.254,-0.0568438,0.799785
8.255,-0.0560436,0.800572
8.256,-0.0552426,0.801343
8.257,-0.0544409,0.802097
8.258,-0.0536385,0.802836
8.259,-0.0528353,0.803559
8.26,-0.0520313,0.804266
8.261,-0.0512267,0.804956
8.262,-0.0504214,0.805631
8.263,-0.0496155,0.806289
8.264,-0.0488089,0.806932
8.265,-0.0480016,0.807558
8.266,-0.0471937,0.808169
8.267,-0.0463853,0.808763
8.268,-0.0455762,0.809341
8.269,-0.0447666,0.809903
8.27,-0.0439564,0.810449
8.271,-0.0431457,0.810979
8.272,-0.0423345,0.811493
8.273,-0.0415227,0.811991
8.274,-0.0407105,0.812472
8.275,-0.0398978,0.812938
8.276,-0.0390846,0.813387
8.277,-0.038271,0.81382
8.278,-0.037457,0.814238
8.279,-0.0366425,0.814639
8.28,-0.0358277,0.815023
8.281,-0.0350125,0.815392
8.282,-0.0341969,0.815745
8.283,-0.033381,0.816081
8.284,-0.0325648,0.816401
8.285,-0.0317482,0.816706
8.286,-0.0309314,0.816994
8.287,-0.0301142,0.817266
8.288,-0.0292969,0.817521
8.289,-0.0284792,0.817761
8.29,-0.0276613,0.817985
8.291,-0.0268432,0.818192
8.292,-0.026025,0.818383
8.293,-0.0252065,0.818558
8.294,-0.0243878,0.818717
8.295,-0.0235691,0.81886
8.296,-0.0227501,0.818987
8.297,-0.0219311,0.819098
8.298,-0.0211119,0.819192
8.299,-0.0202927,0.819271
8.3,-0.0194734,0.819333
8.301,-0.018654,0.819379
8.302,-0.0178346,0.819409
8.303,-0.0170152,0.819424
8.304,-0.0161958,0.819422
8.305,-0.0153764,0.819404
8.306,-0.014557,0.819369
8.307,-0.0137377,0.819319
8.308,-0.0129184,0.819253
8.309,-0.0120992,0.819171
8.31,-0.01128,0.819072
8.311,-0.010461,0.818958
8.312,-0.00964213,0.818828
8.313,-0.00882337,0.818681
8.314,-0.00800477,0.818519
8.315,-0.00718634,0.818341
8.316,-0.00636809,0.818146
8.317,-0.00555005,0.817936
8.318,-0.00473223,0.81771
8.319,-0.00391464,0.817468
8.32,-0.0030973,0.817209
8.321,-0.00228022,0.816935
8.322,-0.00146343,0.816645
8.323,-0.000646937,0.816339
8.324,0.000169243,0.816018
8.325,0.000985093,0.81568
8.326,0.0018006,0.815326
8.327,0.00261574,0.814957
8.328,0.00343051,0.814572
8.329,0.00424488,0.814171
8.33,0.00505884,0.813754
8.331,0.00587238,0.813321
8.332,0.00668548,0.812873
8.333,0.00749812,0.812409
8.334,0.00831029,0.811929
8.335,0.00912197,0.811433
8.336,0.00993315,0.810922
8.337,0.0107438,0.810395
8.338,0.0115539,0.809852
8.339,0.0123635,0.809293
8.34,0.0131725,0.808719
8.341,0.0139809,0.808129
8.342,0.0147888,0.807524
8.343,0.015596,0.806903
8.344,0.0164026,0.806267
8.345,0.0172085,0.805615
8.346,0.0180138,0.804947
8.347,0.0188184,0.804264
8.348,0.0196223,0.803565
8.349,0.0204255,0.802851
8.35,0.021228,0.802121
8.351,0.0220298,0.801376
8.352,0.0228308,0.800616
8.353,0.023631,0.79984
8.354,0.0244304,0.799049
8.355,0.0252291,0.798242
8.356,0.0260269,0.79742
8.357,0.0268239,0.796583
8.358,0.0276201,0.795731
8.359,0.0284154,0.794863
8.36,0.0292098,0.79398
8.361,0.0300033,0.793082
8.362,0.030796,0.792168
8.363,0.0315877,0.79124
8.364,0.0323784,0.790296
8.365,0.0331683,0.789337
8.366,0.0339571,0.788363
8.367,0.034745,0.787374
8.368,0.0355318,0.78637
8.369,0.0363177,0.785351
8.37,0.0371025,0.784317
8.371,0.0378863,0.783268
8.372,0.0386691,0.782204
8.373,0.0394507,0.781126
8.374,0.0402313,0.780032
8.375,0.0410108,0.778923
8.376,0.0417892,0.7778
8.377,0.0425664,0.776662
8.378,0.0433425,0.775509
8.379,0.0441174,0.774341
8.38,0.0448912,0.773159
8.381,0.0456637,0.771962
8.382,0.0464351,0.77075
8.383,0.0472052,0.769524
8.384,0.0479741,0.768283
8.385,0.0487418,0.767027
8.386,0.0495082,0.765757
8.387,0.0502733,0.764473
8.388,0.0510371,0.763174
8.389,0.0517996,0.76186
8.39,0.0525608,0.760533
8.391,0.0533207,0.75919
8.392,0.0540792,0.757834
8.393,0.0548364,0.756463
8.394,0.0555921,0.755078
8.395,0.0563465,0.753679
8.396,0.0570995,0.752265
8.397,0.057851,0.750838
8.398,0.0586011,0.749396
8.399,0.0593498,0.74794
8.4,0.060097,0.74647
8.401,0.0608428,0.744986
8.402,0.061587,0.743488
8.403,0.0623297,0.741976
8.404,0.0630709,0.74045
8.405,0.0638106,0.73891
8.406,0.0645488,0.737357
8.407,0.0652853,0.735789
8.408,0.0660203,0.734208
8.409,0.0667537,0.732613
8.41,0.0674855,0.731005
8.411,0.0682157,0.729382
8.412,0.0689443,0.727746
8.413,0.0696712,0.726097
8.414,0.0703965,0.724434
8.415,0.0711201,0.722757
8.416,0.071842,0.721067
8.417,0.0725622,0.719364
8.418,0.0732807,0.717647
8.419,0.0739975,0.715917
8.42,0.0747126,0.714173
8.421,0.0754259,0.712416
8.422,0.0761374,0.710646
8.423,0.0768471,0.708863
8.424,0.0775551,0.707067
8.425,0.0782613,0.705257
8.426,0.0789656,0.703435
8.427,0.0796681,0.701599
8.428,0.0803688,0.699751
8.429,0.0810676,0.697889
8.43,0.0817646,0.696015
8.431,0.0824597,0.694127
8.432,0.0831528,0.692227
8.433,0.0838441,0.690315
8.434,0.0845335,0.688389
8.435,0.0852209,0.686451
8.436,0.0859064,0.6845
8.437,0.0865899,0.682536
8.438,0.0872714,0.68056
8.439,0.087951,0.678572
8.44,0.0886286,0.676571
8.441,0.0893041,0.674557
8.442,0.0899777,0.672531
8.443,0.0906492,0.670493
8.444,0.0913187,0.668443
8.445,0.0919861,0.66638
8.446,0.0926514,0.664305
8.447,0.0933147,0.662218
8.448,0.0939758,0.660119
8.449,0.0946349,0.658008
8.45,0.0952919,0.655885
8.451,0.0959467,0.65375
8.452,0.0965994,0.651603
8.453,0.0972499,0.649444
8.454,0.0978982,0.647273
8.455,0.0985444,0.645091
8.456,0.0991884,0.642896
8.457,0.0998302,0.64069
8.458,0.10047,0.638473
8.459,0.101107,0.636244
8.46,0.101742,0.634003
8.461,0.102375,0.631751
8.462,0.103006,0.629488
8.463,0.103634,0.627213
8.464,0.10426,0.624927
8.465,0.104884,0.622629
8.466,0.105505,0.62032
8.467,0.106125,0.618001
8.468,0.106741,0.61567
8.469,0.107356,0.613327
8.47,0.107968,0.610974
8.471,0.108578,0.60861
8.472,0.109185,0.606235
8.473,0.10979,0.603849
8.474,0.110393,0.601453
8.475,0.110993,0.599045
8.476,0.111591,0.596627
8.477,0.112187,0.594198
8.478,0.112779,0.591759
8.479,0.11337,0.589309
8.48,0.113958,0.586848
8.481,0.114544,0.584377
8.482,0.115127,0.581896
8.483,0.115708,0.579404
8.484,0.116286,0.576902
8.485,0.116861,0.57439
8.486,0.117434,0.571867
8.487,0.118005,0.569335
8.488,0.118573,0.566792
8.489,0.119139,0.564239
8.49,0.119702,0.561677
8.491,0.120262,0.559104
8.492,0.12082,0.556522
8.493,0.121375,0.55393
8.494,0.121928,0.551328
8.495,0.122478,0.548716
8.496,0.123025,0.546095
8.497,0.12357,0.543464
8.498,0.124112,0.540823
8.499,0.124651,0.538173
8.5,0.125188,0.535514
8.501,0.125723,0.532846
8.502,0.126254,0.530168
8.503,0.126783,0.52748
8.504,0.127309,0.524784
8.505,0.127832,0.522078
8.506,0.128353,0.519364
8.507,0.128871,0.51664
8.508,0.129386,0.513908
8.509,0.129899,0.511166
8.51,0.130409,0.508416
8.511,0.130916,0.505657
8.512,0.13142,0.502889
8.513,0.131922,0.500112
8.514,0.13242,0.497327
8.515,0.132916,0.494533
8.516,0.133409,0.491731
8.517,0.1339,0.488921
8.518,0.134387,0.486102
8.519,0.134872,0.483274
8.52,0.135354,0.480439
8.521,0.135833,0.477595
8.522,0.136309,0.474743
8.523,0.136782,0.471883
8.524,0.137253,0.469015
8.525,0.13772,0.466139
8.526,0.138185,0.463255
8.527,0.138647,0.460363
8.528,0.139106,0.457463
8.529,0.139562,0.454556
8.53,0.140015,0.451641
8.531,0.140465,0.448719
8.532,0.140912,0.445788
8.533,0.141357,0.442851
8.534,0.141798,0.439906
8.535,0.142236,0.436953
8.536,0.142672,0.433994
8.537,0.143104,0.431027
8.538,0.143534,0.428053
8.539,0.14396,0.425071
8.54,0.144384,0.422083
8.541,0.144805,0.419088
8.542,0.145222,0.416086
8.543,0.145637,0.413076
8.544,0.146048,0.410061
8.545,0.146457,0.407038
8.546,0.146862,0.404008
8.547,0.147265,0.400972
8.548,0.147664,0.39793
8.549,0.148061,0.394881
8.55,0.148454,0.391825
8.551,0.148844,0.388763
8.552,0.149232,0.385695
8.553,0.149616,0.382621
8.554,0.149997,0.37954
8.555,0.150375,0.376453
8.556,0.15075,0.37336
8.557,0.151122,0.370262
8.558,0.15149,0.367157
8.559,0.151856,0.364046
8.56,0.152218,0.36093
8.561,0.152578,0.357807
8.562,0.152934,0.354679
8.563,0.153287,0.351546
8.564,0.153637,0.348407
8.565,0.153984,0.345262
8.566,0.154328,0.342112
8.567,0.154668,0.338957
8.568,0.155006,0.335796
8.569,0.15534,0.33263
8.57,0.155671,0.329459
8.571,0.155999,0.326283
8.572,0.156323,0.323101
8.573,0.156645,0.319915
8.574,0.156963,0.316724
8.575,0.157278,0.313528
8.576,0.15759,0.310327
8.577,0.157899,0.307121
8.578,0.158204,0.303911
8.579,0.158507,0.300696
8.58,0.158806,0.297476
8.581,0.159102,0.294253
8.582,0.159394,0.291024
8.583,0.159684,0.287792
8.584,0.15997,0.284555
8.585,0.160253,0.281313
8.586,0.160533,0.278068
8.587,0.160809,0.274819
8.588,0.161082,0.271565
8.589,0.161352,0.268308
8.59,0.161619,0.265047
8.591,0.161882,0.261782
8.592,0.162142,0.258513
8.593,0.162399,0.25524
8.594,0.162653,0.251964
8.595,0.162903,0.248684
8.596,0.16315,0.245401
8.597,0.163394,0.242114
8.598,0.163634,0.238824
8.599,0.163872,0.235531
